1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
1654,1.792,2011,Male,34,25-34,Greater London,london,Never Married,Yes,1,single,0,No,No,No,No,No,masters/phd or equivalent,In Paid Employment ,C2,Yes,In Paid Employment ,"£6,500-£7,499",7000,£200-£299,250,No change,0,Yes,<£200,100,"<£1,000",0.014285714,0.033333335,<0.25,<0.25,<£10,5,0.008571428,<0.05,3,No,No,Yes,No,Yes,No,No,Yes,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,harder,None,0,,Decrease by £300 or more a month,,,,,,,,,,,,,,,No,No,No,Yes,No,No,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,vague idea,less certain
498,0.432,2011,Female,70,65+,West Midlands,west midlands,Married or Couple,No,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,"£9,500-£11,499",10500,£500-£599,550,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,don't kNow,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£10,000 - £12,499",11250,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,vague idea,less certain
1868,0.442,2011,Male,64,55-64,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,"£6,500-£7,499",7000,<£200,100,No change,0,Yes,£200-499,350,"<£1,000",0.050000001,0.291666657,<0.25,0.25-0.5,£30-£39,35,0.059999999,0.05-0.1,2,No,No,No,No,No,No,Yes,No,Yes,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,heavy,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,harder,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,good idea,No change
992,0.293,2011,Female,76,65+,North,North east,Married or Couple,Yes,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,"£6,500-£7,499",7000,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,<=25,12.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£1,000 - £1,999",1500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,No change
179,1.568,2011,Male,41,35-44,South East,south east,Married or Couple,Yes,4,family,1,Yes,No,No,No,Yes,gcse/o-level/cse,In Paid Employment ,C2,No,In Paid Employment ,"£40,000-£49,999",45000,don't kNow,don't kNow,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£150,000-£159,999",375000,,Yes,variable,"£110,000-£129,999",120000,"£90,000-£149,999",2.666666746,Not applicable,,£900-£949,925,0.24666667,Not applicable,0.2-0.35,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£200-£249,225,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£40,000 - £44,999",42500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,Dont kNow,,,,,,,No idea,No change
394,1.77,2011,Female,25,25-34,Scotland,scotland,Never Married,Yes,4,single,0,No,No,No,No,No,No formal qualifications,In Paid Employment ,D,Yes,In Paid Employment ,don't kNow,don't kNow,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,,No idea,less certain
603,1.302,2011,Male,48,45-54,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,"£25,000-£29,999",27500,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£75,000 - £99,999",87500,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,No change
1141,0.805,2011,Female,39,35-44,North,North east,Never Married,Yes,2,single,0,No,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C1,No,In Paid Employment ,Refused,Refused,<£200,100,down £50-£100,-75,Yes,"£3,000-3,499",3250,"£1,000-£4,999",Not applicable,2.708333254,Not applicable,>1,£200-£209,325,Not applicable,Not applicable,2,Yes,Yes,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,Yes,Yes,Yes,harder,None,0,,Increase by £100-£149 a month,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,No,No,No,No,Yes,,good idea,less certain
1203,1.034,2011,Male,38,35-44,South East,south east,Married or Couple,Yes,3,family,1,Yes,No,Yes,No,No,Other/Don't know/Refused,In Paid Employment ,C2,No,In Paid Employment ,"£30,000-£39,999",35000,<£200,100,down <£50,-25,Yes,">£30,000",40000,">£20,000",1.142857194,33.33333206,>1,Not applicable,£20-£29,25,0.008571428,<0.05,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,No,falling behind on some,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,harder,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
1361,0.432,2011,Female,66,65+,East Midlands,west midlands,Married or Couple,Yes,2,post family,0,No,No,No,No,No,gcse/o-level/cse,Retired,C2,Yes,Retired,Refused,Refused,"£1,600-£1,799",1700,down <£50,-25,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£100-£149,125,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,No change
1035,0.748,2011,Female,59,55-64,North West,North west,Married or Couple,Yes,3,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,"£11,500-£13,499",12500,<£200,100,down >£100,-150,Yes,"£5,000-5,499",5250,"£5,000-£9,999",0.419999987,4.375,0.25-0.5,>1,£150-£159,210,0.2016,0.2-0.3,2,Yes,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,,Yes,don't kNow,"£80,000-£89,999",85000,"£60,000-£89,999",6.800000191,70.83333588,,£200-£249,225,0.216000006,2.25,0.2-0.35,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,heavy,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,No,No,No,harder,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,good idea,less certain
242,0.57,2011,Female,18,18-24,West Midlands,east midlands,Never Married,No,3,single,0,No,No,No,No,No,a-level or equivalent (=nvq3),Full Time Student,C1,No,In Paid Employment ,Not applicable,Not applicable,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,No change
56,1.124,2011,Female,45,45-54,Scotland,scotland,Married or Couple,No,5+,family,4,Yes,Yes,No,No,Yes,gcse/o-level/cse,Self Employed,C1,Yes,Self Employed,Refused,Refused,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,Yes,No,,,,No,No,No,harder,None,0,,Increase by £300 or more a month,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,,None,0,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No idea,less certain
367,1.155,2011,Male,18,18-24,Wales,wales,Never Married,No,4,family,1,No,No,No,No,Yes,gcse/o-level/cse,Full Time Student,C2,No,Full Time Student,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,don't kNow,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,don't kNow,,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,No idea,don't kNow
1700,1.237,2011,Female,48,45-54,North West,North west,Married or Couple,No,5+,family,3,Yes,No,No,Yes,Yes,gcse/o-level/cse,In Paid Employment ,C2,Yes,In Paid Employment ,"£9,500-£11,499",10500,£200-£299,250,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,None,0,,Decrease by £300 or more a month,,,,,,,,,,,,,,,No,No,No,No,Yes,No,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"I would be up to date with my mortgage payments, without much struggle. ",,,,,,,,vague idea,No change
275,0.642,2011,Female,70,65+,South East,south east,Never Married,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,"£11,500-£13,499",12500,Refused,Refused,No change,0,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,<£10,5,0.0048,<0.05,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,150-£199,175,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,vague idea,No change
1764,0.592,2011,Male,64,55-64,East Midlands,east midlands,Married or Couple,Yes,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,No,Retired,Refused,Refused,£300-£399,350,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,150-£199,175,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,No change
1903,0.423,2011,Male,29,25-34,Scotland,scotland,Never Married,Yes,2,family,1,Yes,No,No,No,Yes,gcse/o-level/cse,Unemployed,E,Yes,Unemployed,"£7,500-£9,499",8500,<£200,100,down £50-£100,-75,Yes,£500-999,750,"<£1,000",0.088235296,0.625,<0.25,0.5-0.75,£150-£159,210,0.296470582,0.2-0.3,1,No,No,No,No,Yes,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,heavy,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,No,No,No,harder,£25-£49,37.5,,Increase by £50-£99 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,No,No,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
243,0.643,2011,Male,43,35-44,West Midlands,east midlands,Married or Couple,Yes,2,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),Not in work - long term illness or disability ,D,No,In Paid Employment ,"£6,500-£7,499",7000,£300-£399,350,down £50-£100,-75,Yes,"£1,500-1,999",1750,"£1,000-£4,999",0.25,0.416666657,0.25-0.5,0.25-0.5,£100-£109,110,0.188571423,0.1-0.2,2,No,No,No,No,Yes,Yes,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,heavy,falling behind on some,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,Yes,,,,Yes,Yes,Yes,harder,None,0,,Decrease by £100-£149 a month,,,,,,,,,,,,,,,No,No,No,No,No,Yes,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,No,Yes,No,No,No,I would be behind on my loan payments,vague idea,more certain
1444,1.034,2011,Female,47,45-54,North West,North west,Married or Couple,Yes,5+,family,3,Yes,Yes,Yes,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,don't kNow,don't kNow,£400-£499,450,down >£100,-150,Yes,"£5,000-5,499",5250,"£5,000-£9,999",Not applicable,0.972222209,Not applicable,0.75-1,£160-£169,230,Not applicable,Not applicable,2,No,No,Yes,No,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"<£30,000",25000,,Yes,fixed,"£110,000-£129,999",120000,"£90,000-£149,999",Not applicable,22.22222137,,£750-£799,775,Not applicable,1.722222209,Not applicable,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,harder,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,vague idea,No change
139,0.76,2011,Female,34,25-34,West Midlands,west midlands,Married or Couple,Yes,3,family,1,Yes,Refused,Refused,Refused,Refused,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Decrease by less than £50 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,less certain
