1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
2100,0.387,2008,Male,51,45-54,East Anglia,eastern,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,Other/Don't know/Refused,Something Else,C1,Yes,Something Else,Refused,Refused,<£200,100,down >£100,-150,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,Yes,"<£30,000",25000,don't kNow,Yes,fixed,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,No,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Yes,,don't kNow,Not applicable,,,,,,,,,,,,,,,,,,,don't kNow,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,0.562,2008,Male,61,55-64,West Midlands,west midlands,Married or Couple,Yes,3,,0,,No,No,No,No,No formal qualifications,Retired,C1,No,In Paid Employment ,Refused,Refused,don't kNow,don't kNow,up >£100,150,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,My household spending would Not be affected,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,0.322,2008,Male,24,18-24,Yorkshire & Humberside,yorks and humbr,Married or Couple,No,4,,2,,Yes,Yes,No,No,No formal qualifications,Something Else,C2,No,In Paid Employment ,Not applicable,Not applicable,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,Refused,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,don't kNow,,,,,,,,,,,,,,,,,,,Refused,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,0.574,2008,Male,37,35-44,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,4,,2,,No,No,No,Yes,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,"£17,500-£24,999",21250,600-£699,650,down >£100,-150,Yes,"£3,500-3,999",3750,"£1,000-£4,999",0.176470593,0.480769217,<0.25,0.25-0.5,£110-£119,130,0.073411763,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,My household spending would Not be affected,Yes,don't kNow,"£40,000-£49,999",45000,"£30,000-£59,999",2.117647171,5.769230843,No,£300-£349,325,0.183529407,0.5,0.1-0.2,>0.5,Yes,,0,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.815,2008,Male,76,65+,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,"<£4,500",2250,<£200,100,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,0.326,2008,Female,59,55-64,East Anglia,eastern,Married or Couple,No,2,,0,,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C2,Yes,In Paid Employment ,"£25,000-£29,999",27500,£500-£599,550,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£120,000-£129,999",262500,My household spending would Not be affected,Yes,base rate tracker,"£40,000-£49,999",45000,"£30,000-£59,999",1.636363626,6.818181992,No,£400-£449,425,0.185454547,0.772727251,0.1-0.2,>0.5,Not applicable,,,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,1.079,2008,Male,65,65+,East Anglia,eastern,Married or Couple,Yes,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,A,Yes,In Paid Employment ,"£7,500-£9,499",8500,"£2,000-£2,999",2500,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,0.558,2008,Male,46,45-54,Greater London,london,Married or Couple,Yes,4,,2,,No,No,Yes,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,No,In Paid Employment ,"£50,000-£74,999",62500,£400-£499,450,down >£100,-150,Yes,£200-499,350,"<£1,000",0.0056,0.064814813,<0.25,<0.25,£100-£109,110,0.021120001,,2,No,No,Yes,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£180,000-£189,999",550000,I would probably cut back spending,Yes,base rate tracker,"£40,000-£49,999",45000,"£30,000-£59,999",0.720000029,8.333333015,No,£450-£499,475,0.091200002,1.055555582,<0.1,>0.5,Not applicable,,,37.5,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,0.814,2008,Female,23,18-24,East Midlands,east midlands,Married or Couple,Yes,3,,1,,Yes,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,Yes,In Paid Employment ,"£15,500-£17,499",16500,£500-£599,550,down >£100,-150,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,"£30,000-£49,999",62500,I would probably cut back spending,Yes,capped,"£20,000-£29,999",25000,"<£30,000",1.515151501,3.787878752,No,£150-£199,175,0.127272725,0.318181813,0.1-0.2,0.2-0.35,Yes,,Refused,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1.162,2008,Male,67,65+,Greater London,london,Widowed/Divorced/Separated,Yes,2,,0,,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,Refused,Refused,£200-£299,250,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,1.14,2008,Female,40,35-44,Scotland,scotland,Never Married,Yes,1,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,"£25,000-£29,999",27500,<£200,100,No change,0,Yes,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Not applicable,,1,Yes,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£50,000-£59,999",87500,My household spending would Not be affected,Yes,fixed,"£70,000-£79,999",75000,"£60,000-£89,999",2.727272749,62.5,No,<£100,65,0.028363636,0.649999976,<0.1,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,0.572,2008,Male,58,55-64,South West,south west,Married or Couple,Yes,2,,0,,No,No,No,No,No formal qualifications,Not in work - long term illness or disability ,C2,No,In Paid Employment ,"£25,000-£29,999",27500,don't kNow,don't kNow,down >£100,-150,Yes,£500-999,750,"<£1,000",0.027272727,Not applicable,<0.25,Not applicable,£50-£59,55,0.024,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,I would probably cut back spending,Yes,fixed,"£50,000-£59,999",55000,"£30,000-£59,999",2,Not applicable,No,£600-£649,625,0.272727281,Not applicable,0.2-0.35,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,0.8,2008,Male,38,35-44,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,2,,0,,No,No,No,No,Other/Don't know/Refused,Self Employed,B,No,In Paid Employment ,"£30,000-£39,999",35000,"£1,400-£1,599",1500,up £50-£100,75,Yes,">£30,000",40000,">£20,000",1.142857194,2.222222328,>1,>1,£240-£249,550,0.188571423,,3,No,Yes,Yes,No,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£130,000-£139,999",287500,I would probably cut back spending,Yes,base rate tracker,"£170,000-£189,999",180000,">£150,000",5.142857075,10,No,£800-£849,825,0.28285715,0.550000012,0.2-0.35,>0.5,Not applicable,,,87.5,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, constant struggle",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,Yes,Yes,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,1.343,2008,Male,63,55-64,North West,North west,Married or Couple,Yes,2,,0,,No,No,No,No,gcse/o-level/cse,Retired,C2,Yes,Retired,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,I would probably increase spending,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Yes,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,easier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,0.513,2008,Male,18,18-24,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,5+,,0,,No,No,No,No,still studying,Full Time Student,C1,Yes,Full Time Student,Refused,Refused,Refused,Refused,down <£50,-25,Yes,"£1,000-1,499",1250,"£1,000-£4,999",Not applicable,Not applicable,Not applicable,Not applicable,£20-£29,25,Not applicable,,1,No,No,Yes,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,I would probably cut back spending,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, constant struggle",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0.79,2008,Female,62,55-64,South East,south east,Married or Couple,Yes,2,,0,,No,No,No,No,vocational qualifications (=nvq1+2),Retired,C2,Yes,Retired,"£15,500-£17,499",16500,<£200,100,No change,0,Yes,"£1,000-1,499",1250,"£1,000-£4,999",0.075757578,1.041666627,<0.25,>1,<£10,5,0.003636364,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£130,000-£139,999",287500,I would probably cut back spending,Yes,don't kNow,"£20,000-£29,999",25000,"<£30,000",1.515151501,20.83333397,Yes,£200-£249,225,0.163636357,2.25,0.1-0.2,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,0.545,2008,Female,21,18-24,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,4,,0,,No,No,No,No,still studying,Full Time Student,C1,Yes,Full Time Student,"£11,500-£13,499",12500,£300-£399,350,down <£50,-25,Yes,£500-999,750,"<£1,000",0.059999999,0.178571433,<0.25,<0.25,£20-£29,25,0.024,,1,No,No,No,No,No,No,No,No,Yes,Private rented,renter,renter,Not applicable,Not applicable,0,I would probably cut back spending,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,No,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,1.337,2008,Male,40,35-44,South East,south east,Widowed/Divorced/Separated,Yes,3,,2,,No,Yes,Yes,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,don't kNow,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,I would probably cut back spending,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,0.584,2008,Male,45,45-54,Greater London,london,Widowed/Divorced/Separated,No,4,,0,,No,No,No,No,No formal qualifications,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,Refused,Refused,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,Refused,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Yes,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,don't kNow,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,1.081,2008,Female,32,25-34,North West,North west,Married or Couple,Yes,4,,0,,No,No,No,No,masters/phd or equivalent,In Paid Employment ,C1,Yes,In Paid Employment ,"£15,500-£17,499",16500,£500-£599,550,down >£100,-150,Yes,"£3,500-3,999",3750,"£1,000-£4,999",0.227272734,0.568181813,<0.25,0.5-0.75,£110-£119,130,0.094545454,,1,No,No,Yes,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,0.817,2008,Male,39,35-44,East Midlands,east midlands,Married or Couple,Yes,4,,2,,No,Yes,Yes,No,gcse/o-level/cse,In Paid Employment ,C1,No,In Paid Employment ,don't kNow,don't kNow,£500-£599,550,down £50-£100,-75,Yes,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Not applicable,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,I would probably cut back spending,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,Yes,heavy,"keeping up, constant struggle",No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,Yes,No,Yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
