1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
30,0.418,2009,Female,82,65+,Wales,wales,Married or Couple,No,2,,0,,No,No,No,No,No formal qualifications,Retired,E,No,Retired,Not applicable,Not applicable,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,No,No,No,No,No,No,No,No,Yes,,,,,,No,No,No,Not applicable,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,0.544,2009,Male,30,25-34,Greater London,london,Widowed/Divorced/Separated,Yes,2,,1,,No,No,No,Yes,gcse/o-level/cse,Something Else,D,Yes,Something Else,"<£4,500",2250,<£200,100,down >£100,-150,Yes,<£200,100,"<£1,000",0.044444446,0.083333336,<0.25,<0.25,£40-£49,45,0.239999995,,1,No,No,No,No,No,No,No,No,Yes,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,No,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,Yes,No,No,No,,,,,,No,Yes,Yes,Not applicable,,,Yes - slightly increase,,additional personal commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,0.634,2009,Female,75,65+,South East,eastern,Married or Couple,Yes,2,,0,,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,Refused,Refused,<£200,100,don't kNow,,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,,1,Yes,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,"keeping up, struggle from time to time",don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,No,No,No,No,No,No,No,No,Yes,,,,,,No,No,No,the same,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1.473,2009,Female,34,25-34,North West,North west,Married or Couple,Yes,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,Yes,In Paid Employment ,don't kNow,don't kNow,£300-£399,350,No change,0,Yes,£200-499,350,"<£1,000",Not applicable,0.083333336,Not applicable,<0.25,£10-£19,15,Not applicable,,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,the same,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.754,2009,Male,39,35-44,South East,south east,Married or Couple,Yes,4,,2,,Yes,No,No,No,Other/Don't know/Refused,Something Else,C1,No,In Paid Employment ,"£75,000-£99,999",87500,£800-£899,850,down >£100,-150,Yes,"£7,000-7,499",7250,"£5,000-£9,999",0.082857139,0.710784316,<0.25,0.5-0.75,£100-£109,110,0.015085714,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£180,000-£189,999",550000,,Yes,fixed,"£300,000-£399,999",350000,">£150,000",4,34.31372452,No,"£1,750-£1,999",1875,0.257142872,2.205882311,0.2-0.35,>0.5,,No,,,Not applicable,more or less the same,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,somewhat,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,No,No,No,No,No,Yes,No,No,No,,,,,,No,No,No,Not applicable,,,Yes - slightly increase,,additional personal commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,0.823,2009,Male,38,35-44,East Anglia,eastern,Never Married,Yes,2,,1,,No,No,No,Yes,No formal qualifications,In Paid Employment ,C2,Yes,In Paid Employment ,Refused,Refused,don't kNow,don't kNow,down >£100,-150,Yes,"£4,000-4,499",4250,"£1,000-£4,999",Not applicable,Not applicable,Not applicable,Not applicable,£30-£39,35,Not applicable,,4,No,Yes,No,Yes,Yes,No,Yes,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,somewhat,"keeping up, constant struggle",No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,Yes,No,No,No,No,No,,,,,,Yes,No,Yes,harder,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1.324,2009,Male,42,35-44,East Midlands,east midlands,Married or Couple,Yes,5+,,3,,No,No,No,Yes,gcse/o-level/cse,Self Employed,C2,No,In Paid Employment ,"£11,500-£13,499",12500,<£200,100,down £50-£100,-75,Yes,"£25,000-29,999",27500,">£20,000",2.200000048,22.91666603,>1,Not applicable,£10-£19,15,0.0144,,2,No,Yes,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,,Yes,base rate tracker,"£80,000-£89,999",85000,"£60,000-£89,999",6.800000191,70.83333588,No,£450-£499,475,0.456,4.75,0.35-0.5,>0.5,,No,,,Not applicable,decreased by £100-124,,,No,No,Yes,No,No,No,,,,,,,,,Yes,heavy,"have financial problems, fallen behind with many",Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,No,No,No,No,Yes,No,No,No,No,,,,,,Yes,No,Yes,harder,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.63,2009,Female,53,45-54,South East,eastern,Married or Couple,Yes,2,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,A,No,In Paid Employment ,"£50,000-£74,999",62500,"£1,400-£1,599",1500,No change,0,Yes,£200-499,350,"<£1,000",0.0056,0.019444445,<0.25,<0.25,£20-£29,25,0.0048,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£160,000-£169,999",425000,,Yes,fixed,"£60,000-£69,999",65000,"£60,000-£89,999",1.039999962,3.611111164,No,"£1,750-£1,999",1875,0.360000014,1.25,0.35-0.5,>0.5,,No,,,Not applicable,decreased by £25-49,,,No,No,No,No,Yes,No,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,the same,,,Yes - slightly increase,,extra cash from decrease in mortgage payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,0.889,2009,Female,78,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,C1,Yes,Retired,"£15,500-£17,499",16500,600-£699,650,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,the same,,,Yes - slightly increase,,extra cash from decrease in mortgage payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,0.362,2009,Female,19,18-24,Wales,wales,Never Married,Yes,1,,0,,No,No,No,No,still studying,Full Time Student,C1,Yes,Full Time Student,"<£4,500",2250,£300-£399,350,up <£50,25,Yes,"£7,500-7,999",7750,"£5,000-£9,999",3.444444418,1.84523809,>1,>1,£170-£179,250,1.333333373,,2,No,No,No,No,No,No,Yes,Yes,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,the same,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,0.563,2009,Male,33,25-34,Wales,wales,Married or Couple,Yes,4,,2,,No,Yes,No,No,gcse/o-level/cse,Not in work - long term illness or disability ,C2,No,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,No,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,No,,,Not applicable,Refused,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,0.695,2009,Female,61,55-64,North West,North west,Married or Couple,Yes,3,,0,,No,No,No,No,gcse/o-level/cse,Self Employed,C1,Yes,Self Employed,"£30,000-£39,999",35000,£500-£599,550,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,0.72,2009,Male,73,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,2,,0,,No,No,No,No,No formal qualifications,Retired,C1,No,Retired,Refused,Refused,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.733,2009,Female,59,55-64,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,Yes,In Paid Employment ,"£30,000-£39,999",35000,£500-£599,550,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.937,2009,Male,39,35-44,Scotland,scotland,Married or Couple,Yes,4,,2,,No,Yes,Yes,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,No,In Paid Employment ,"£25,000-£29,999",27500,£500-£599,550,No change,0,Yes,"£5,000-5,499",5250,"£5,000-£9,999",0.190909088,0.795454562,<0.25,0.75-1,£100-£109,110,0.048,,1,Yes,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,,Yes,fixed,"£130,000-£149,999",140000,"£90,000-£149,999",5.090909004,21.21212196,No,£300-£349,325,0.141818181,0.590909064,0.1-0.2,>0.5,,No,,,Not applicable,more or less the same,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,somewhat,"keeping up, struggle from time to time",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,Yes,No,No,No,,,,,,No,No,No,the same,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,1.525,2009,Female,20,18-24,South East,eastern,Never Married,No,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,D,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,,1,No,No,No,Yes,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,don't kNow,Not applicable,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.069,2009,Female,42,35-44,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,4,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C2,Yes,In Paid Employment ,"£40,000-£49,999",45000,"£1,200-£1,399",1300,up >£100,150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1.659,2009,Male,68,65+,South East,south east,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,A,Yes,Retired,"£25,000-£29,999",27500,600-£699,650,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,Yes,No,Yes,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,1.113,2009,Male,36,35-44,South West,south west,Married or Couple,Yes,3,,1,,Yes,No,No,No,masters/phd or equivalent,In Paid Employment ,C1,No,In Paid Employment ,"£50,000-£74,999",62500,£400-£499,450,up £50-£100,75,Yes,"£3,500-3,999",3750,"£1,000-£4,999",0.059999999,0.694444418,<0.25,0.5-0.75,£90-£99,95,0.018239999,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,,Yes,variable,"£170,000-£189,999",180000,">£150,000",2.880000114,33.33333206,Yes,£800-£849,825,0.158399999,1.833333373,0.1-0.2,>0.5,,Yes,,,decreased by £400-499,Not applicable,,,Yes,Yes,No,No,No,No,,,,,,,,,No,No,"keeping up, struggle from time to time",No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,Yes,Yes,No,No,,,,,,No,No,No,Not applicable,,,Yes - slightly increase,,additional personal commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
